link,type,publisher,published,imageSource,imageAlt
https://www.bbc.co.uk/sport/live/football/60082948,Programmes,BBC Radio 4,Football,https://ichef.bbci.co.uk/news/416/cpsprodpb/0B6C/production/_123942920_gettyimages-1388433946.jpg,"England v Ivory Coast LIVE score, commentary & updates plus Spain, Germany, France, Belgium, Italy & Netherlands updates"
https://www.bbc.co.uk/sport/rugby-union/60878529,Programmes,BBC Radio 4,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/4A69/production/_123894091_duppnt_getty.jpg,France's Antoine Dupont wins Six Nations player award
https://www.bbc.co.uk/sport/live/rugby-union/59528246,Programmes,BBC Radio 4,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/12713/production/_123893557_gettyimages-1236724689.jpg,Women's Six Nations: Watch France v Italy plus score
https://www.bbc.co.uk/sport/live/winter-sports/60043824,Programmes,BBC Radio 4,Winter Sports,https://ichef.bbci.co.uk/news/416/cpsprodpb/10683/production/_123830276_gettyimages-1370510768.jpg,"World Figure Skating Championships LIVE: Watch men's free skate & ice dance free dance from Montpellier, France"
https://www.bbc.co.uk/programmes/p0byvqys,Programmes,Unknown,BBC Sport,https://ichef.bbci.co.uk/images/ic/314x176/p068jqnw.jpg,Match of the Day Wales: 2021/22: Wales v France - Welsh Language Commentary
https://www.bbc.co.uk/sport/rugby-union/60860981,Programmes,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/AF42/production/_123866844_jacknowellenglandinjuryrex.jpg,Jack Nowell: England winger could miss rest of season after breaking arm against France
https://www.bbc.co.uk/sport/live/winter-sports/60043822,Programmes,Unknown,Winter Sports,https://ichef.bbci.co.uk/news/416/cpsprodpb/0F34/production/_123829830_gettyimages-1371151696.jpg,"World Figure Skating Championships LIVE: Watch women's free skate from Montpellier, France"
https://www.bbc.co.uk/programmes/m0015tcn,Programmes,Unknown,BBC Radio 2,https://ichef.bbci.co.uk/images/ic/314x176/p0bv7j01.jpg,Michelle Visage's Rule Breakers: Tan France: Being bold and taking risks
https://www.bbc.co.uk/programmes/m0016g3l,Programmes,Unknown,BBC Sport,https://ichef.bbci.co.uk/images/ic/314x176/p0byn6jh.jpg,Women's Six Nations Rugby: 2022: Scotland v France
https://www.bbc.co.uk/programmes/m0016g9v,Programmes,Unknown,BBC Radio Wales,https://ichef.bbci.co.uk/images/ic/314x176/p09lt3wh.jpg,Radio Wales Sport: Women's Six Nations: Wales v France
https://www.bbc.co.uk/programmes/p08s1hc4,Programmes,Unknown,BBC Two,https://ichef.bbci.co.uk/images/ic/314x176/p08s2m7r.jpg,Lance
https://www.bbc.co.uk/sport/live/winter-sports/60043424,Programmes,Unknown,Winter Sports,https://ichef.bbci.co.uk/news/416/cpsprodpb/9B0C/production/_123829693_gettyimages-1236211379.jpg,"World Figure Skating Championships LIVE: Watch pairs free skate from Montpellier, France"
https://www.bbc.co.uk/programmes/m00160dm,Programmes,Unknown,BBC Radio Wales,https://ichef.bbci.co.uk/images/ic/314x176/p09lt3wh.jpg,Radio Wales Sport: Women's World Cup Qualifier: Wales v France
https://www.bbc.co.uk/programmes/p0bwq7rp,Programmes,Unknown,BBC Sport,https://ichef.bbci.co.uk/images/ic/314x176/p0bwstzz.jpg,Women's Six Nations Rugby: 2022: France v Italy
https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-60847972,News,Unknown,York & North Yorkshire,https://ichef.bbci.co.uk/news/416/cpsprodpb/76FF/production/_123836403_frances.png,Frances Wellburn suicide: Inquest told of gaps in care
https://www.bbc.co.uk/programmes/p0bt5ncy,Programmes,Unknown,BBC Radio Nottingham,https://ichef.bbci.co.uk/images/ic/314x176/p090nq5w.jpg,Frances Finn: Andy Whittaker sits in (27/03/2022)
https://www.bbc.co.uk/programmes/w3ct303c,Programmes,BBC World Service,in 2 days,https://ichef.bbci.co.uk/images/ic/314x176/p0bymmst.jpg,Assignment: Dying to hunt in France
https://www.bbc.co.uk/programmes/m00162yd,Programmes,BBC Radio 4,in 2 days,https://ichef.bbci.co.uk/images/ic/314x176/p0bwfmz1.jpg,Crossing Continents: Dying to hunt in France
https://www.bbc.co.uk/sport/rugby-union/60810926,Programmes,BBC Radio 4,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/11FA5/production/_123773637_ntamack.jpg,Six Nations Grand Slam: France sweep fans off their feet with glorious triumph
https://www.bbc.co.uk/sport/av/rugby-union/60807936,Programmes,BBC Radio 4,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/DD29/production/_123771665_mmrgu6nfraenghls190322v2.10_03_57_13.still002.jpg,Six Nations 2022 highlights: France beat England to complete Grand Slam
https://www.bbc.co.uk/sport/rugby-union/60809510,Programmes,BBC Radio 4,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/D9A5/production/_123771755_gettyimages-1386566520.jpg,Six Nations: France beat England to sweep to Grand Slam
https://www.bbc.co.uk/sport/rugby-union/60724374,Programmes,BBC Radio 4,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/D59E/production/_123668645_gettyimages-1239110954.jpg,Six Nations 2022 permutations: How France and Ireland can win title
https://www.bbc.co.uk/sport/rugby-union/60778133,Unknown,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/16964/production/_123761529_franceengland.png,"Six Nations 2022: France v England match preview, team news & key stats"
https://www.bbc.co.uk/sport/rugby-union/60808850,Unknown,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/F93F/production/_123770836_eiretc.jpg,Six Nations: Ireland 26-5 Scotland - Irish clinch Triple Crown before title hopes ended by France
https://www.bbc.co.uk/sport/rugby-union/60802201,Unknown,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/3EA4/production/_123763061_gettyimages-1239287217.jpg,Six Nations: England face being shown up by fired-up France
https://www.bbc.co.uk/sport/live/rugby-union/59764293,Unknown,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/555A/production/_123105812_6nationsu20_fra-v-eng.jpg,Under-20 Six Nations LIVE: Watch France v England plus score
https://www.bbc.co.uk/sport/rugby-union/60781547,Unknown,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/1394D/production/_123750208_itoje_getty.jpg,Six Nations: Four ways England can spoil France Grand Slam party
https://www.bbc.co.uk/sport/live/rugby-union/56974887,Unknown,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/E049/production/_123771475_gettyimages-1386548667.jpg,"Six Nations LIVE: France v England score, commentary & updates"
https://www.bbc.co.uk/programmes/p0by60r4,Programmes,Unknown,BBC Radio Nottingham,https://ichef.bbci.co.uk/images/ic/314x176/p090nq5w.jpg,Frances Finn: 17/04/2022
https://www.bbc.co.uk/sport/rugby-union/60781546,Programmes,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/CCD2/production/_123743425_furbank_getty.jpg,England v France: George Furbank starts in Paris
https://www.bbc.co.uk/sport/rugby-union/60781544,Programmes,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/3092/production/_123743421_penaud_gety.jpg,Six Nations 2022: France v England - Damian Penaud returns as hosts hunt Grand Slam
https://www.bbc.co.uk/programmes/p0bvw025,Programmes,Unknown,BBC Radio 5 live,https://ichef.bbci.co.uk/images/ic/314x176/p0bwcm65.jpg,Rugby Union Weekly: The one about France
https://www.bbc.co.uk/sport/rugby-union/60696569,Unknown,Unknown,Welsh Rugby,https://ichef.bbci.co.uk/news/416/cpsprodpb/1A76/production/_123647760_cdf_110322_ge_wales_v_france_050.jpg,"Six Nations 2022: WRU 'delight' at 63,000 fans for France game after Friday night criticism"
https://www.bbc.co.uk/programmes/p0bv8x1f,Programmes,Unknown,BBC Sport,https://ichef.bbci.co.uk/images/ic/314x176/p0bv98pb.jpg,Under-20s Six Nations Rugby: 2022: France v England
https://www.bbc.co.uk/programmes/m00167f6,Programmes,Unknown,BBC One Wales,https://ichef.bbci.co.uk/images/ic/314x176/p0byw44b.jpg,Match of the Day Wales: 2021/22: Women's World Cup Qualifier: Wales v France
https://www.bbc.co.uk/sport/rugby-union/60700599,Programmes,Unknown,Welsh Rugby,https://ichef.bbci.co.uk/news/416/cpsprodpb/13B6A/production/_123664708_wales_v_france102.jpg,Six Nations 2022: Pride and regret for Wales following France defeat
https://www.bbc.co.uk/programmes/p0btzhvv,Programmes,Unknown,BBC Radio 5 live,https://ichef.bbci.co.uk/images/ic/314x176/p0bwcm6p.jpg,Rugby Union Weekly: France grand slam in sight after win over Wales
https://www.bbc.co.uk/sport/av/rugby-union/60714281,Programmes,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/17D26/production/_123647579_p0btzcg2.jpg,Six Nations: France edge past Wales to keep Grand Slam hopes alive
https://www.bbc.co.uk/sport/av/rugby-union/60714275,Programmes,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/51E4/production/_123646902_009a5872-285d-4590-b20d-118aeac9c993.jpg,Six Nations: Anthony Jelonch goes over in the corner for France against Wales
https://www.bbc.co.uk/sport/av/rugby-union/60714277,Programmes,Unknown,Rugby Union,https://ichef.bbci.co.uk/news/416/cpsprodpb/C714/production/_123646905_newstill-chancewales.jpg,Six Nations: Jonathan Davies fumble costs Wales potential try against France
